
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x0164b9a4  Raw1 0x0164b9a4  Time: 23378340; Time0: 23378340; DifTime: 475	
Raw0 0x0164bab1  Raw1 0x0164bab1  Time: 23378609; Time0: 23378609; DifTime: 269	
Raw0 0x0164bbb4  Raw1 0x0164bbb4  Time: 23378868; Time0: 23378868; DifTime: 259	
Raw0 0x0164bcc7  Raw1 0x0164bcc7  Time: 23379143; Time0: 23379143; DifTime: 275	
Raw0 0x0164bdcb  Raw1 0x0164bdcb  Time: 23379403; Time0: 23379403; DifTime: 260	
Raw0 0x0164bed0  Raw1 0x0164bed0  Time: 23379664; Time0: 23379664; DifTime: 261	
Raw0 0x0164bfd3  Raw1 0x0164bfd3  Time: 23379923; Time0: 23379923; DifTime: 259	
Raw0 0x0164c122  Raw1 0x0164c122  Time: 23380258; Time0: 23380258; DifTime: 335	
Raw0 0x0164c22f  Raw1 0x0164c22f  Time: 23380527; Time0: 23380527; DifTime: 269	
Raw0 0x0164c335  Raw1 0x0164c335  Time: 23380789; Time0: 23380789; DifTime: 262	
Raw0 0x0164c441  Raw1 0x0164c441  Time: 23381057; Time0: 23381057; DifTime: 268	
Raw0 0x0164c54b  Raw1 0x0164c54b  Time: 23381323; Time0: 23381323; DifTime: 266	
Raw0 0x0164c64b  Raw1 0x0164c64b  Time: 23381579; Time0: 23381579; DifTime: 256	
Raw0 0x0164c74c  Raw1 0x0164c74c  Time: 23381836; Time0: 23381836; DifTime: 257	
Raw0 0x0164c84a  Raw1 0x0164c84a  Time: 23382090; Time0: 23382090; DifTime: 254	
Raw0 0x0164c94a  Raw1 0x0164c94a  Time: 23382346; Time0: 23382346; DifTime: 256	
Raw0 0x0164ca48  Raw1 0x0164ca48  Time: 23382600; Time0: 23382600; DifTime: 254	
Raw0 0x0164cb4a  Raw1 0x0164cb4a  Time: 23382858; Time0: 23382858; DifTime: 258	
Raw0 0x0164cc4b  Raw1 0x0164cc4b  Time: 23383115; Time0: 23383115; DifTime: 257	
Raw0 0x0164cd46  Raw1 0x0164cd46  Time: 23383366; Time0: 23383366; DifTime: 251	
Raw0 0x0164ce46  Raw1 0x0164ce46  Time: 23383622; Time0: 23383622; DifTime: 256	
Raw0 0x0164cf43  Raw1 0x0164cf43  Time: 23383875; Time0: 23383875; DifTime: 253	
Raw0 0x0164d041  Raw1 0x0164d041  Time: 23384129; Time0: 23384129; DifTime: 254	
Raw0 0x0164d13f  Raw1 0x0164d13f  Time: 23384383; Time0: 23384383; DifTime: 254	
Raw0 0x0164d23f  Raw1 0x0164d23f  Time: 23384639; Time0: 23384639; DifTime: 256	
Raw0 0x0164d33b  Raw1 0x0164d33b  Time: 23384891; Time0: 23384891; DifTime: 252	
Raw0 0x0164d43a  Raw1 0x0164d43a  Time: 23385146; Time0: 23385146; DifTime: 255	
Raw0 0x0164d53b  Raw1 0x0164d53b  Time: 23385403; Time0: 23385403; DifTime: 257	
Raw0 0x0164d63c  Raw1 0x0164d63c  Time: 23385660; Time0: 23385660; DifTime: 257	
Raw0 0x0164d739  Raw1 0x0164d739  Time: 23385913; Time0: 23385913; DifTime: 253	
Raw0 0x0164d837  Raw1 0x0164d837  Time: 23386167; Time0: 23386167; DifTime: 254	
Raw0 0x0164d936  Raw1 0x0164d936  Time: 23386422; Time0: 23386422; DifTime: 255	
Raw0 0x0164da37  Raw1 0x0164da37  Time: 23386679; Time0: 23386679; DifTime: 257	
Raw0 0x0164db35  Raw1 0x0164db35  Time: 23386933; Time0: 23386933; DifTime: 254	
Raw0 0x0164dc95  Raw1 0x0164dc95  Time: 23387285; Time0: 23387285; DifTime: 352	
Raw0 0x0164dd98  Raw1 0x0164dd98  Time: 23387544; Time0: 23387544; DifTime: 259	
Raw0 0x0164de99  Raw1 0x0164de99  Time: 23387801; Time0: 23387801; DifTime: 257	
Raw0 0x0164df98  Raw1 0x0164df98  Time: 23388056; Time0: 23388056; DifTime: 255	
Raw0 0x0164e096  Raw1 0x0164e096  Time: 23388310; Time0: 23388310; DifTime: 254	
Raw0 0x0164e195  Raw1 0x0164e195  Time: 23388565; Time0: 23388565; DifTime: 255	
Raw0 0x0164e296  Raw1 0x0164e296  Time: 23388822; Time0: 23388822; DifTime: 257	
Raw0 0x0164e394  Raw1 0x0164e394  Time: 23389076; Time0: 23389076; DifTime: 254	
