Time:  404760377;  DifTime: 270245449
Time:  557125221;  DifTime: 152364844
Time:  557125458;  DifTime: 237
Time:  557125695;  DifTime: 237
Time:  557158741;  DifTime: 33046
Time:  565514753;  DifTime: 8356012
Time:  557159183;  DifTime: -8355570
Time:  557159293;  DifTime: 110
Time:  565547880;  DifTime: 8388587
Time:  557126739;  DifTime: -8421141
Time:  565548093;  DifTime: 8421354
Time:  557126956;  DifTime: -8421137
Time:  565515541;  DifTime: 8388585
Time:  565515646;  DifTime: 105
Time:  557160037;  DifTime: -8355609
Time:  565515853;  DifTime: 8355816
Time:  557160246;  DifTime: -8355607
Time:  565516064;  DifTime: 8355818
Time:  557160456;  DifTime: -8355608
Time:  557160561;  DifTime: 105
Time:  565549146;  DifTime: 8388585
Time:  557160794;  DifTime: -8388352
Time:  565516663;  DifTime: 8355869
Time:  565516839;  DifTime: 176
Time:  557161234;  DifTime: -8355605
Time:  557161339;  DifTime: 105
Time:  565549924;  DifTime: 8388585
Time:  557161549;  DifTime: -8388375
Time:  565517368;  DifTime: 8355819
Time:  557128994;  DifTime: -8388374
Time:  565517579;  DifTime: 8388585
Time:  565550452;  DifTime: 32873
Time:  557162075;  DifTime: -8388377
Time:  565550659;  DifTime: 8388584
Time:  557162284;  DifTime: -8388375
Time:  565550868;  DifTime: 8388584
Time:  565550973;  DifTime: 105
Time:  557162598;  DifTime: -8388375
Time:  565518416;  DifTime: 8355818
Time:  557162808;  DifTime: -8355608
Time:  565518930;  DifTime: 8356122
Time:  557163326;  DifTime: -8355604
Time:  565551911;  DifTime: 8388585
Time:  557130768;  DifTime: -8421143
Time:  557163641;  DifTime: 32873
Time:  565519459;  DifTime: 8355818
Time:  557163851;  DifTime: -8355608
Time:  565552436;  DifTime: 8388585
Time:  557164061;  DifTime: -8388375
Time:  565552646;  DifTime: 8388585
Time:  565519983;  DifTime: -32663
Time:  557131610;  DifTime: -8388373
Time:  565520193;  DifTime: 8388583
Time:  557164587;  DifTime: -8355606
Time:  565520404;  DifTime: 8355817
Time:  565553276;  DifTime: 32872
Time:  557164900;  DifTime: -8388376
Time:  565553485;  DifTime: 8388585
Time:  557165110;  DifTime: -8388375
Time:  565553695;  DifTime: 8388585
Time:  557132552;  DifTime: -8421143
Time:  557165424;  DifTime: 32872
Time:  565521240;  DifTime: 8355816
Time:  557132865;  DifTime: -8388375
Time:  565554218;  DifTime: 8421353
Time:  557165843;  DifTime: -8388375
Time:  557133180;  DifTime: -32663
Time:  565521765;  DifTime: 8388585
Time:  557133390;  DifTime: -8388375
Time:  565521976;  DifTime: 8388586
Time:  557133604;  DifTime: -8388372
Time:  565554956;  DifTime: 8421352
Time:  565555060;  DifTime: 104
Time:  557133918;  DifTime: -8421142
Time:  565555270;  DifTime: 8421352
Time:  557134128;  DifTime: -8421142
Time:  565522713;  DifTime: 8388585
Time:  557134337;  DifTime: -8388376
Time:  557167209;  DifTime: 32872
Time:  565555794;  DifTime: 8388585
Time:  557134651;  DifTime: -8421143
Time:  565556003;  DifTime: 8421352
Time:  557167627;  DifTime: -8388376
Time:  557134965;  DifTime: -32662
Time:  565523550;  DifTime: 8388585
Time:  557167969;  DifTime: -8355581
Time:  565523788;  DifTime: 8355819
Time:  557168180;  DifTime: -8355608
