Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x01ef294c  Time:   32450892;  DifTime: 32418107
Raw 0x01ef2a7e  Time:   32451198;  DifTime: 306
Raw 0x016fac36  Time:   24095798;  DifTime: -8355400
Raw 0x016f2d50  Time:   24063312;  DifTime: -32486
Raw 0x016fae31  Time:   24096305;  DifTime: 32993
Raw 0x016faf6d  Time:   24096621;  DifTime: 316
Raw 0x01efb022  Time:   32485410;  DifTime: 8388789
Raw 0x01efb11f  Time:   32485663;  DifTime: 253
Raw 0x016fb23e  Time:   24097342;  DifTime: -8388321
Raw 0x01efb22c  Time:   32485932;  DifTime: 8388590
Raw 0x016f331a  Time:   24064794;  DifTime: -8421138
Raw 0x01efb307  Time:   32486151;  DifTime: 8421357
Raw 0x01ef3374  Time:   32453492;  DifTime: -32659
Raw 0x016fb45f  Time:   24097887;  DifTime: -8355605
Raw 0x01ef344b  Time:   32453707;  DifTime: 8355820
Raw 0x016f3536  Time:   24065334;  DifTime: -8388373
Raw 0x01efb521  Time:   32486689;  DifTime: 8421355
Raw 0x016fb60c  Time:   24098316;  DifTime: -8388373
Raw 0x016fb676  Time:   24098422;  DifTime: 106
Raw 0x01efb661  Time:   32487009;  DifTime: 8388587
Raw 0x016fb74b  Time:   24098635;  DifTime: -8388374
Raw 0x01efb735  Time:   32487221;  DifTime: 8388586
Raw 0x016f3820  Time:   24066080;  DifTime: -8421141
Raw 0x01efb80b  Time:   32487435;  DifTime: 8421355
Raw 0x01efb876  Time:   32487542;  DifTime: 107
Raw 0x016f3962  Time:   24066402;  DifTime: -8421140
Raw 0x01ef394d  Time:   32454989;  DifTime: 8388587
Raw 0x016f3a37  Time:   24066615;  DifTime: -8388374
Raw 0x01efba22  Time:   32487970;  DifTime: 8421355
Raw 0x016f3b0f  Time:   24066831;  DifTime: -8421139
Raw 0x016fbb79  Time:   24099705;  DifTime: 32874
Raw 0x01ef3b62  Time:   32455522;  DifTime: 8355817
Raw 0x016f3c68  Time:   24067176;  DifTime: -8388346
Raw 0x01ef3c6c  Time:   32455788;  DifTime: 8388612
Raw 0x016fbd65  Time:   24100197;  DifTime: -8355591
Raw 0x01efbd53  Time:   32488787;  DifTime: 8388590
Raw 0x016fbe3e  Time:   24100414;  DifTime: -8388373
Raw 0x01efbe28  Time:   32489000;  DifTime: 8388586
Raw 0x016f3f12  Time:   24067858;  DifTime: -8421142
Raw 0x016fbf7d  Time:   24100733;  DifTime: 32875
Raw 0x01ef3f69  Time:   32456553;  DifTime: 8355820
Raw 0x016fc054  Time:   24100948;  DifTime: -8355605
Raw 0x01efc03f  Time:   32489535;  DifTime: 8388587
Raw 0x016fc129  Time:   24101161;  DifTime: -8388374
Raw 0x01ef4115  Time:   32456981;  DifTime: 8355820
Raw 0x016f4200  Time:   24068608;  DifTime: -8388373
Raw 0x016fc26b  Time:   24101483;  DifTime: 32875
Raw 0x01efc257  Time:   32490071;  DifTime: 8388588
Raw 0x016f4342  Time:   24068930;  DifTime: -8421141
Raw 0x01efc32d  Time:   32490285;  DifTime: 8421355
Raw 0x016f4419  Time:   24069145;  DifTime: -8421140
Raw 0x01ef4404  Time:   32457732;  DifTime: 8388587
Raw 0x01ef446f  Time:   32457839;  DifTime: 107
Raw 0x016fc55b  Time:   24102235;  DifTime: -8355604
Raw 0x01efc545  Time:   32490821;  DifTime: 8388586
Raw 0x016f4631  Time:   24069681;  DifTime: -8421140
Raw 0x01efc61b  Time:   32491035;  DifTime: 8421354
Raw 0x016fc707  Time:   24102663;  DifTime: -8388372
Raw 0x016f4773  Time:   24070003;  DifTime: -32660
Raw 0x01efc75f  Time:   32491359;  DifTime: 8421356
Raw 0x016f484a  Time:   24070218;  DifTime: -8421141
Raw 0x01ef4834  Time:   32458804;  DifTime: 8388586
Raw 0x016fc91f  Time:   24103199;  DifTime: -8355605
Raw 0x01efc90b  Time:   32491787;  DifTime: 8388588
Raw 0x01efc977  Time:   32491895;  DifTime: 108
Raw 0x016fca63  Time:   24103523;  DifTime: -8388372
Raw 0x01ef4a4e  Time:   32459342;  DifTime: 8355819
Raw 0x016fcb38  Time:   24103736;  DifTime: -8355606
