
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x048cd2c2 CheckBytes 0xabcd Time: 76337858; DifTime: 674	
Raw 0x048cd522 CheckBytes 0xabcd Time: 76338466; DifTime: 608	
Raw 0x048cd722 CheckBytes 0xabcd Time: 76338978; DifTime: 512	
Raw 0x048cd963 CheckBytes 0xabcd Time: 76339555; DifTime: 577	
Raw 0x048cdc2d CheckBytes 0xabcd Time: 76340269; DifTime: 714	
Raw 0x048cddab CheckBytes 0xabcd Time: 76340651; DifTime: 382	
Raw 0x048cdecd CheckBytes 0xabcd Time: 76340941; DifTime: 290	
Raw 0x048cdfd0 CheckBytes 0xabcd Time: 76341200; DifTime: 259	
Raw 0x048ce0ce CheckBytes 0xabcd Time: 76341454; DifTime: 254	
Raw 0x048ce1c8 CheckBytes 0xabcd Time: 76341704; DifTime: 250	
Raw 0x048ce2c4 CheckBytes 0xabcd Time: 76341956; DifTime: 252	
Raw 0x048ce3c2 CheckBytes 0xabcd Time: 76342210; DifTime: 254	
Raw 0x048ce4bd CheckBytes 0xabcd Time: 76342461; DifTime: 251	
Raw 0x048ce5b7 CheckBytes 0xabcd Time: 76342711; DifTime: 250	
Raw 0x048ce6b5 CheckBytes 0xabcd Time: 76342965; DifTime: 254	
Raw 0x048ce7b2 CheckBytes 0xabcd Time: 76343218; DifTime: 253	
Raw 0x048ce8ac CheckBytes 0xabcd Time: 76343468; DifTime: 250	
Raw 0x048ce9a8 CheckBytes 0xabcd Time: 76343720; DifTime: 252	
Raw 0x048ceaa3 CheckBytes 0xabcd Time: 76343971; DifTime: 251	
Raw 0x048ceb9e CheckBytes 0xabcd Time: 76344222; DifTime: 251	
Raw 0x048cec9d CheckBytes 0xabcd Time: 76344477; DifTime: 255	
Raw 0x048ced99 CheckBytes 0xabcd Time: 76344729; DifTime: 252	
Raw 0x048ceefc CheckBytes 0xabcd Time: 76345084; DifTime: 355	
Raw 0x048ceff8 CheckBytes 0xabcd Time: 76345336; DifTime: 252	
Raw 0x048cf0f4 CheckBytes 0xabcd Time: 76345588; DifTime: 252	
Raw 0x048cf1ee CheckBytes 0xabcd Time: 76345838; DifTime: 250	
Raw 0x048cf2e9 CheckBytes 0xabcd Time: 76346089; DifTime: 251	
Raw 0x048cf3e7 CheckBytes 0xabcd Time: 76346343; DifTime: 254	
Raw 0x048cf4e3 CheckBytes 0xabcd Time: 76346595; DifTime: 252	
Raw 0x048cf603 CheckBytes 0xabcd Time: 76346883; DifTime: 288	
Raw 0x048cf704 CheckBytes 0xabcd Time: 76347140; DifTime: 257	
Raw 0x048cf804 CheckBytes 0xabcd Time: 76347396; DifTime: 256	
Raw 0x048cf901 CheckBytes 0xabcd Time: 76347649; DifTime: 253	
Raw 0x048cf9fd CheckBytes 0xabcd Time: 76347901; DifTime: 252	
Raw 0x048cfafa CheckBytes 0xabcd Time: 76348154; DifTime: 253	
Raw 0x048cfbfb CheckBytes 0xabcd Time: 76348411; DifTime: 257	
Raw 0x048cfcf7 CheckBytes 0xabcd Time: 76348663; DifTime: 252	
Raw 0x048cfdf5 CheckBytes 0xabcd Time: 76348917; DifTime: 254	
Raw 0x048cfef0 CheckBytes 0xabcd Time: 76349168; DifTime: 251	
Raw 0x048cffea CheckBytes 0xabcd Time: 76349418; DifTime: 250	
Raw 0x048d00e8 CheckBytes 0xabcd Time: 76349672; DifTime: 254	
Raw 0x048d01e1 CheckBytes 0xabcd Time: 76349921; DifTime: 249	
Raw 0x048d02de CheckBytes 0xabcd Time: 76350174; DifTime: 253	
Raw 0x048d03db CheckBytes 0xabcd Time: 76350427; DifTime: 253	
Raw 0x048d04db CheckBytes 0xabcd Time: 76350683; DifTime: 256	
Raw 0x048d05d8 CheckBytes 0xabcd Time: 76350936; DifTime: 253	
Raw 0x048d06d0 CheckBytes 0xabcd Time: 76351184; DifTime: 248	
Raw 0x048d07cc CheckBytes 0xabcd Time: 76351436; DifTime: 252	
Raw 0x048d08cd CheckBytes 0xabcd Time: 76351693; DifTime: 257	
Raw 0x048d09ca CheckBytes 0xabcd Time: 76351946; DifTime: 253	
Raw 0x048d0ac5 CheckBytes 0xabcd Time: 76352197; DifTime: 251	
Raw 0x048d0bc0 CheckBytes 0xabcd Time: 76352448; DifTime: 251	
Raw 0x048d0cc0 CheckBytes 0xabcd Time: 76352704; DifTime: 256	
Raw 0x048d0dbc CheckBytes 0xabcd Time: 76352956; DifTime: 252	
Raw 0x048d0eb9 CheckBytes 0xabcd Time: 76353209; DifTime: 253	
Raw 0x048d0fb6 CheckBytes 0xabcd Time: 76353462; DifTime: 253	
Raw 0x048d10b1 CheckBytes 0xabcd Time: 76353713; DifTime: 251	
Raw 0x048d11ad CheckBytes 0xabcd Time: 76353965; DifTime: 252	
Raw 0x048d12a9 CheckBytes 0xabcd Time: 76354217; DifTime: 252	
Raw 0x048d13a5 CheckBytes 0xabcd Time: 76354469; DifTime: 252	
Raw 0x048d14a2 CheckBytes 0xabcd Time: 76354722; DifTime: 253	
Raw 0x048d159d CheckBytes 0xabcd Time: 76354973; DifTime: 251	
Raw 0x048d16f3 CheckBytes 0xabcd Time: 76355315; DifTime: 342	
Raw 0x048d17f0 CheckBytes 0xabcd Time: 76355568; DifTime: 253	
Raw 0x048d1977 CheckBytes 0xabcd Time: 76355959; DifTime: 391	
